Name,ID,Has Block,Mod,Class
TwilightForest:item.tfspawnegg,5343,false,TwilightForest,twilightforest.item.ItemTFSpawnEgg
chisel:upgrade,5344,false,chisel,com.cricketcraft.chisel.item.ItemUpgrade
chisel:ballomoss,5345,false,chisel,com.cricketcraft.chisel.item.ItemBallOMoss
chisel:chisel,5346,false,chisel,com.cricketcraft.chisel.item.chisel.ItemChisel
chisel:diamondChisel,5347,false,chisel,com.cricketcraft.chisel.item.chisel.ItemChisel
chisel:obsidianChisel,5348,false,chisel,com.cricketcraft.chisel.item.chisel.ItemChisel
chisel:cloudinabottle,5349,false,chisel,com.cricketcraft.chisel.item.ItemCloudInABottle
chisel:smashingrock,5350,false,chisel,com.cricketcraft.chisel.item.ItemSmashingRock
CompactMachines:psd,5351,false,CompactMachines,org.dave.CompactMachines.item.ItemPersonalShrinkingDevice
CompactMachines:shrinker,5352,false,CompactMachines,org.dave.CompactMachines.item.ItemAtomShrinker
CompactMachines:enlarger,5353,false,CompactMachines,org.dave.CompactMachines.item.ItemAtomEnlarger
CompactMachines:interfaceitem,5354,false,CompactMachines,org.dave.CompactMachines.item.ItemInterface
CompactMachines:quantumentangler,5355,false,CompactMachines,org.dave.CompactMachines.item.ItemEntangler
ComputerCraft:disk,5356,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemDiskLegacy
ComputerCraft:diskExpanded,5357,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemDiskExpanded
ComputerCraft:treasureDisk,5358,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemTreasureDisk
ComputerCraft:printout,5359,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemPrintout
ComputerCraft:pocketComputer,5360,false,ComputerCraft,dan200.computercraft.shared.pocket.items.ItemPocketComputer
CosmeticArmor:skinHelmet,5361,false,CosmeticArmor,dmillerw.armor.core.item.ItemArmorSkin
CosmeticArmor:skinChestplate,5362,false,CosmeticArmor,dmillerw.armor.core.item.ItemArmorSkin
CosmeticArmor:skinLeggings,5363,false,CosmeticArmor,dmillerw.armor.core.item.ItemArmorSkin
CosmeticArmor:skinBoots,5364,false,CosmeticArmor,dmillerw.armor.core.item.ItemArmorSkin
CraftHeraldry:itemHeraldry,5365,false,CraftHeraldry,vazkii.heraldry.content.ItemHeraldry
customnpcs:npcWand,5366,false,customnpcs,noppes.npcs.items.ItemNpcWand
customnpcs:npcMobCloner,5367,false,customnpcs,noppes.npcs.items.ItemNpcCloner
customnpcs:npcScripter,5368,false,customnpcs,noppes.npcs.items.ItemNpcScripter
customnpcs:npcMovingPath,5369,false,customnpcs,noppes.npcs.items.ItemNpcMovingPath
customnpcs:npcMounter,5370,false,customnpcs,noppes.npcs.items.ItemMounter
customnpcs:npcTeleporter,5371,false,customnpcs,noppes.npcs.items.ItemTeleporter
customnpcs:npcSoulstoneEmpty,5372,false,customnpcs,noppes.npcs.items.ItemSoulstoneEmpty
customnpcs:npcSoulstoneFilled,5373,false,customnpcs,noppes.npcs.items.ItemSoulstoneFilled
customnpcs:npcBanjo,5374,false,customnpcs,noppes.npcs.items.ItemMusicBanjo
customnpcs:npcViolin,5375,false,customnpcs,noppes.npcs.items.ItemMusicViolin
customnpcs:npcViolinBow,5376,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcHarp,5377,false,customnpcs,noppes.npcs.items.ItemMusicViolin
customnpcs:npcGuitar,5378,false,customnpcs,noppes.npcs.items.ItemMusicBanjo
customnpcs:npcFrenchHorn,5379,false,customnpcs,noppes.npcs.items.ItemMusic
customnpcs:npcOcarina,5380,false,customnpcs,noppes.npcs.items.ItemMusicOracina
customnpcs:npcClarinet,5381,false,customnpcs,noppes.npcs.items.ItemMusicClarinet
customnpcs:npcWoodenGun,5382,false,customnpcs,noppes.npcs.items.ItemGun
customnpcs:npcWoodenBullet,5383,false,customnpcs,noppes.npcs.items.ItemBullet
customnpcs:npcStoneGun,5384,false,customnpcs,noppes.npcs.items.ItemGun
customnpcs:npcStoneBullet,5385,false,customnpcs,noppes.npcs.items.ItemBullet
customnpcs:npcIronGun,5386,false,customnpcs,noppes.npcs.items.ItemGun
customnpcs:npcIronBullet,5387,false,customnpcs,noppes.npcs.items.ItemBullet
customnpcs:npcGoldGun,5388,false,customnpcs,noppes.npcs.items.ItemGun
customnpcs:npcGoldenBullet,5389,false,customnpcs,noppes.npcs.items.ItemBullet
customnpcs:npcDiamondGun,5390,false,customnpcs,noppes.npcs.items.ItemGun
customnpcs:npcDiamondBullet,5391,false,customnpcs,noppes.npcs.items.ItemBullet
customnpcs:npcBronzeGun,5392,false,customnpcs,noppes.npcs.items.ItemGun
customnpcs:npcBronzeBullet,5393,false,customnpcs,noppes.npcs.items.ItemBullet
customnpcs:npcEmeraldGun,5394,false,customnpcs,noppes.npcs.items.ItemGun
customnpcs:npcEmeraldBullet,5395,false,customnpcs,noppes.npcs.items.ItemBullet
customnpcs:npcMachineGun,5396,false,customnpcs,noppes.npcs.items.ItemMachineGun
customnpcs:npcBlackBullet,5397,false,customnpcs,noppes.npcs.items.ItemBullet
customnpcs:npcWoodenTrident,5398,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcStoneTrident,5399,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcIronTrident,5400,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcGoldTrident,5401,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcDiamondTrident,5402,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcBronzeTrident,5403,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcEmeraldTrident,5404,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcCursedTrident,5405,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcDemonicTrident,5406,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcFrostTrident,5407,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcMithrilTrident,5408,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcNatureSpell,5409,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcArcaneSpell,5410,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcLightningSpell,5411,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcIceSpell,5412,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcFireSpell,5413,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcDarkSpell,5414,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcHolySpell,5415,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcOrb,5416,false,customnpcs,noppes.npcs.items.ItemOrb
customnpcs:npcMana,5417,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcBrokenOrb,5418,false,customnpcs,noppes.npcs.items.ItemOrb
customnpcs:npcKunai,5419,false,customnpcs,noppes.npcs.items.ItemKunai
customnpcs:npcReverseKunai,5420,false,customnpcs,noppes.npcs.items.ItemKunaiReversed
customnpcs:npcShuriken,5421,false,customnpcs,noppes.npcs.items.ItemThrowingShuriken
customnpcs:npcGiantShuriken,5422,false,customnpcs,noppes.npcs.items.ItemThrowingWeapon
customnpcs:npcKatana,5423,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcKukri,5424,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcBronzeSword,5425,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcEmeraldSword,5426,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcDemonicSword,5427,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcFrostSword,5428,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcMithrilSword,5429,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcGolfClub,5430,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcMagicWand,5431,false,customnpcs,noppes.npcs.items.ItemWand
customnpcs:npcChickenSword,5432,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcHandCuffs,5433,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcHammer,5434,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcBaseballBat,5435,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcLeadPipe,5436,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcCleaver,5437,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcSaber,5438,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcHockeyStick,5439,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcSledgeHammer,5440,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcBrokenBottle,5441,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcCombatKnive,5442,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcMacuahuitl,5443,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcBoStaff,5444,false,customnpcs,noppes.npcs.items.ItemGlaive
customnpcs:npcSaiBlade,5445,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcSlingshot,5446,false,customnpcs,noppes.npcs.items.ItemSlingshot
customnpcs:npcMusket,5447,false,customnpcs,noppes.npcs.items.ItemMusket
customnpcs:npcLeafBlade,5448,false,customnpcs,noppes.npcs.items.ItemLeafBlade
customnpcs:npcCrossbow,5449,false,customnpcs,noppes.npcs.items.ItemCrossbow
customnpcs:npcCrossBolt,5450,false,customnpcs,noppes.npcs.items.ItemBullet
customnpcs:npcBatton,5451,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcGunChainsaw,5452,false,customnpcs,noppes.npcs.items.ItemGunChainsaw
customnpcs:npcRapier,5453,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcCrowbar,5454,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcPipeWrench,5455,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcSwissArmyKnife,5456,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcWrench,5457,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcExcalibur,5458,false,customnpcs,noppes.npcs.items.ItemExcalibur
customnpcs:npcWoodenShield,5459,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcStoneShield,5460,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcIronShield,5461,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcGoldenShield,5462,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcDiaShield,5463,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcBronzeShield,5464,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcEmeraldShield,5465,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcDemonicShield,5466,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcFrostShield,5467,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcMithrilShield,5468,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcFullWoodenShield,5469,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcFullStoneShield,5470,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcFullIronShield,5471,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcFullGoldenShield,5472,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcFullDiaShield,5473,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcFullBronzeShield,5474,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcFullEmeraldShield,5475,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcHeaterShield,5476,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcCryscentShield,5477,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcScutumShield,5478,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcTowerShield,5479,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcWoodenSpear,5480,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcStoneSpear,5481,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcIronSpear,5482,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcGoldenSpear,5483,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcDiamondSpear,5484,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcBronzeSpear,5485,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcEmeraldSpear,5486,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcDemonicSpear,5487,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcFrostSpear,5488,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcMithrilSpear,5489,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcWoodenHalberd,5490,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcStoneHalberd,5491,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcIronHalberd,5492,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcGoldenHalberd,5493,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcDiamondHalberd,5494,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcBronzeHalberd,5495,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcEmeraldHalberd,5496,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcDemonicHalberd,5497,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcFrostHalberd,5498,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcMithrilHalberd,5499,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcWoodenBattleAxe,5500,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcStoneBattleAxe,5501,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcIronBattleAxe,5502,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcGoldenBattleAxe,5503,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcDiamondBattleAxe,5504,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcBronzeBattleAxe,5505,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcEmeraldBattleAxe,5506,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcDemonicBattleAxe,5507,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcFrostBattleAxe,5508,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcMithrilBattleAxe,5509,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcWoodenWarhammer,5510,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcStoneWarhammer,5511,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcIronWarhammer,5512,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcGoldenWarhammer,5513,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcDiamondWarhammer,5514,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcBronzeWarhammer,5515,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcEmeraldWarhammer,5516,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcDemonicWarhammer,5517,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcFrostWarhammer,5518,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcMithrilWarhammer,5519,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcWoodenMace,5520,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcStoneMace,5521,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcIronMace,5522,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcGoldenMace,5523,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcDiamondMace,5524,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcBronzeMace,5525,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcEmeraldMace,5526,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcDemonicMace,5527,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcFrostMace,5528,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcMithrilMace,5529,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcWoodenDagger,5530,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcWoodenReversedDagger,5531,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcStoneDagger,5532,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcStoneReversedDagger,5533,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcIronDagger,5534,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcIronReversedDagger,5535,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcGoldenDagger,5536,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcGoldenReversedDagger,5537,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcDiamondDagger,5538,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcDiamondReversedDagger,5539,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcBronzeDagger,5540,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcBronzeReversedDagger,5541,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcEmeraldDagger,5542,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcEmeraldReversedDagger,5543,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcDemonicDagger,5544,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcDemonicReversedDagger,5545,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcFrostDagger,5546,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcFrostReversedDagger,5547,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcMithrilDagger,5548,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcMithrilReversedDagger,5549,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcNinjaClaw,5550,false,customnpcs,noppes.npcs.items.ItemClaw
customnpcs:npcSteelClaw,5551,false,customnpcs,noppes.npcs.items.ItemClaw
customnpcs:npcBearClaw,5552,false,customnpcs,noppes.npcs.items.ItemClaw
customnpcs:npcKatar,5553,false,customnpcs,noppes.npcs.items.ItemClaw
customnpcs:npcWoodenStaff,5554,false,customnpcs,noppes.npcs.items.ItemStaff
customnpcs:npcStoneStaff,5555,false,customnpcs,noppes.npcs.items.ItemStaff
customnpcs:npcIronStaff,5556,false,customnpcs,noppes.npcs.items.ItemStaff
customnpcs:npcGoldenStaff,5557,false,customnpcs,noppes.npcs.items.ItemStaff
customnpcs:npcDiamondStaff,5558,false,customnpcs,noppes.npcs.items.ItemStaff
